"analysis","domain","level","moderator_p","n_effects","n_articles","estimate","ci_lower","ci_upper","I2","tau2","p_value"
"Primary","B1","Strong",1.12587222398424e-07,10,6,0.98778335482752,0.972928931357905,1.00286457173446,0,0,0.0996840448798564
"Primary","B1","Moderate",1.12587222398424e-07,22,18,1.14902495578624,1.09782617103824,1.2026114733364,87.8920350144098,0.00446168823272052,2.76958314049656e-06
"Primary","B1","Weak",1.12587222398424e-07,7,6,2.07797594156415,1.57147177991407,2.74773245623,36.4461760059614,0.0372594716380341,0.000682378040143795
"Primary","B2","Strong",0.168164283029065,24,13,1.11107155074583,1.05259971747765,1.17279148985043,89.7201303293423,0.00834844442852686,0.000521861511219757
"Primary","B2","Moderate",0.168164283029065,15,11,1.42371909533028,1.13984770865654,1.77828673691603,98.986434600545,0.106213262264754,0.00425124472545284
"Primary","B2","Weak",0.168164283029065,0,0,,,,,,
"Primary","B3","Strong",0.751766915781733,27,18,1.18294810308601,1.07395164230289,1.30300672718756,96.7935728525557,0.0248285209653443,0.0014097210373774
"Primary","B3","Moderate",0.751766915781733,12,6,1.12943332178768,1.02759150043042,1.24136841130941,84.2163833079729,0.00779633795775046,0.0162286814500149
"Primary","B3","Weak",0.751766915781733,0,0,,,,,,
"Primary","Overall","Strong",1.39446244541724e-05,4,3,0.984093403074042,0.947670172301157,1.02191654256909,0,0,0.268976822709884
"Primary","Overall","Moderate",1.39446244541724e-05,28,18,1.11590294515018,1.06532990117305,1.16887677856755,90.2572508986743,0.00634750490801934,4.53900315996775e-05
"Primary","Overall","Weak",1.39446244541724e-05,7,6,2.07797594156415,1.57147177991407,2.74773245623,36.4461760059614,0.0372594716380341,0.000682378040143795
